,created,text,fav_count,retw_count,source,index
12,2021-11-16 17:28:11,"Migranti. Regole, limiti e violenze: così la richiesta di asilo è una corsa a ostacoli https://t.co/Wvpbc2wrbt",6,5,avvenire_nei,0
13,2021-11-16 15:31:31,"RT @RescueMed: 📰 da leggere oggi in #edicola speciale di @Avvenire_Nei dedicato ai #migranti e ai muri d'Europa, una documentata e coraggio…",0,33,avvenire_nei,0
14,2021-11-16 14:30:47,Al Centro Astalli. Papa Francesco:  la costruzione dei muri anti-migranti è un ritorno al passato https://t.co/Ob6uwqNmzb,36,13,avvenire_nei,0
15,2021-11-16 12:31:07,Se questa è l'Europa. Una cortina di ferro per i migranti https://t.co/e14EyzxXHh (di @nelloscavo,130,61,avvenire_nei,0
16,2021-11-15 18:00:58,I migranti e i muri d'Europa: domani #16novembre in edicola uno speciale di Avvenire https://t.co/8SM4BmpMEj,155,65,avvenire_nei,0
17,2021-11-15 19:07:23,L’Unione Europea imporrà sanzioni alla Bielorussia per aver facilitato l’arrivo di migranti al confine con la Polon… https://t.co/lM6500MEEl,34,3,ilpost,0
18,2021-11-15 07:28:28,"L’Unione Europea sta cercando di fermare i voli di migranti in Bielorussia
https://t.co/CvPnoJaadT",15,3,ilpost,0
19,2021-11-15 10:39:04,"Crisi migranti sul confine Bielorussa-Ue, il Cremlino: la Russia potrebbe aiutare come mediatore https://t.co/DpNYtGmRvK",4,4,lastampa,-1
20,2021-11-14 14:13:35,"Il maltempo non ferma i migranti, in 300 sbarcano a Roccella Jonica. Altri 113 approdano a Lampedusa https://t.co/qwsgZf4aHn",6,2,lastampa,-1
21,2021-11-15 16:47:47,"Migranti, la #polonia costruirà un #muro al confine con la #bielorussia https://t.co/gauxYHnn0Z",4,2,ilmessaggeroit,-1
22,2021-11-13 08:58:53,"La condanna dell'Onu ma al confine i #migranti  continuano a morire per il freddo #Bielorussia 
https://t.co/x5zgqKoyiX",9,5,ilriformista,-1
23,2021-11-13 08:59:26,Arrivano i parà russi. La crisi è sempre meno dei migranti | il manifesto https://t.co/DpryJOJabM,8,5,ilmanifesto,-1
24,2021-11-15 12:37:08,"Migranti, nuove sanzioni Ue alla Bielorussia: “Indagini su compagnie aeree oltre a Belavia”. Lukashenko: “Combatter… https://t.co/WI5T4mhmK2",12,10,fattoquotidiano,-1
25,2021-11-16 08:14:34,"""Un maglione nel deserto l’esca del dittatore”: così Lukashenko ha ingannato i migranti [dal nostro inviato Giampao… https://t.co/wq0xZJBtyT",4,1,repubblica,-1
26,2021-11-16 07:36:35,"""Un maglione nel deserto l’esca del dittatore”: così Lukashenko ha ingannato i migranti https://t.co/qe9V1dZxcs (sc… https://t.co/4rtSEGQEmJ",8,2,repubblica,-1
27,2021-11-15 19:06:10,"RT @eziomauro: Mattarella: ""Migranti al freddo e affamati, sconcertante quanto avviene ai confini dell'Unione"" https://t.co/uZNpPrI0gB via…",0,53,repubblica,-1
28,2021-11-15 18:55:12,"Migranti, la Polonia annuncia la costruzione di un muro al confine con la Bielorussia entro dicembre. Telefonata Me… https://t.co/N7A5IaAKHe",7,5,repubblica,-1
29,2021-11-15 12:48:03,"RT @giusmo1: Mattarella: ""Migranti al freddo e affamati, sconcertante quanto avviene ai confini dell'Unione"" https://t.co/dmH975kkCQ via @r…",0,17,repubblica,-1
30,2021-11-16 11:35:33,"Papa Francesco: ""La costruzione di muri anti-migranti è un ritorno al passato"" https://t.co/CjpBqKFaqP",50,13,huffpostitalia,-1
31,2021-11-16 09:28:05,"Lydia Gall (HRW): ""Bielorussia e Polonia giocano a ping-pong coi migranti"" https://t.co/rjUSUrcO0Y",4,5,huffpostitalia,-1
32,2021-11-16 08:29:33,Dall’Afghanistan l’emergenza migranti passa per Pakistan e Iran https://t.co/c8CIcW6ppe,6,0,huffpostitalia,-1
33,2021-11-16 07:38:52,"Il capo dello Stato parla di Covid, migranti e Pnrr. E respinge le pressioni dello staff https://t.co/1CMtmtRKRm",1,0,ilgiornale,1
34,2021-11-13 12:30:02,La tratta aerea di Minsk non vale il mercato dell’Ue e le compagnie aeree coinvolte nella crisi dei migranti ci rip… https://t.co/w42gpBjFMe,6,3,ilfoglio_it,1
35,2021-11-15 16:50:31,"Migranti, la #polonia costruirà un #muro al confine con la #bielorussia: inizio lavori a dicembre https://t.co/BBwsMOb4AA",2,1,gazzettino,1
36,2021-11-14 12:00:39,Il premier ha bocciato il ministro in mondovisione sui migranti: è il segnale che gestirà lui il rapporto con l'Eur… https://t.co/oVAd22WKm8,419,115,laveritaweb,1
