,created,text,fav_count,retw_count,source,index
56,2021-11-16 15:07:33,"Green pass sui treni: controlli prima di salire, ecco come funzionano e tutte le regole https://t.co/fuSjKMiEDc",1,0,gazzettino,1
57,2021-11-16 09:59:28,"Green Pass e validità, Gelmini non esclude riduzioni: «Per ora resta a 12 mesi, ma valuteremo in base ai contagi» https://t.co/YXBj9Tx74b",0,1,gazzettino,1
58,2021-11-16 08:41:57,"No Pass a Padova, 50 multe e un indagato per la chat su Telegram. Nuovi cortei con i ""vigilanti"" https://t.co/nXVXoaTJgj",0,0,gazzettino,1
59,2021-11-15 13:32:50,"Green pass, nuova ordinanza trasporti: stop al treno con caso sospetto e a bus e metro se non vengono rispettate le… https://t.co/QWH8atVuLT",3,1,gazzettino,1
60,2021-11-15 08:01:11,Green pass verso la stretta d'inverno: ecco il piano (a gennaio la pillola anti-Covid) https://t.co/t66SXs7EJ1,0,0,gazzettino,1
61,2021-11-14 18:46:37,"Covid: mercatini blindati, Green pass con braccialetti e Natale in “bianco”. Le mosse dei sindaci per frenare il vi… https://t.co/pDXCp1uoec",0,0,gazzettino,1
62,2021-11-14 15:05:50,"No Green pass, a Trieste nuova protesta. E interviene anche l'ex direttore di Rai 2 Carlo Freccero https://t.co/dgivORQT7e",2,2,gazzettino,1
63,2021-11-16 10:13:59,"Green pass falsi ad altri 5 sanitari a Ravenna, Passarini: mai preso soldi https://t.co/b2J7PPMtlM",0,1,qn_carlino,1
64,2021-11-16 10:13:59,Green Pass falsi: sequestrati altri 5 certificati ai sanitari di Ravenna https://t.co/DF4UPRYwfT,2,1,qn_carlino,1
65,2021-11-13 13:13:25,"Green pass San Marino, salvi ristoranti e supermercati     https://t.co/YLQQU1lrAF",0,0,qn_carlino,1
66,2021-11-15 12:47:27,"Alla #Milano  Games Week con Green pass falso, youtuber si vanta sui social: denunciato
https://t.co/bulvKjbyQD",0,0,qn_giorno,1
67,2021-11-14 10:24:21,"No Green pass, salgono a tre gli arresti di Milano
https://t.co/zbhvhCDF5d",3,1,qn_giorno,1
