,created,text,fav_count,retw_count,source,index
0,2021-11-16 16:50:52,"DATI COVID | Sono 7.698 i positivi ai test Covid individuati nelle ultime 24 ore, secondo i dati del ministero dell… https://t.co/lsTlYhmDjv",21,9,agenzia_ansa,0
1,2021-11-16 16:19:40,"FLASH | Iss-Kessler: la vaccinazione anti-Covid in Italia ha evitato, dall'avvio della campagna e fino a fine giugn… https://t.co/jJ6RvrxXGl",107,22,agenzia_ansa,0
2,2021-11-16 15:58:51,"Covid,  radiato medico-sindaco no vax del trevigiano.
Szumski venetista al quarto mandato, una storia di provocazio… https://t.co/NoWDh3Rw7c",38,10,agenzia_ansa,0
3,2021-11-16 14:32:51,Pfizer amplia l'accesso alla pillola per il Covid. Il colosso farmaceutico sigla un accordo di licenza con la Medic… https://t.co/kH9PbemB1E,29,11,agenzia_ansa,0
4,2021-11-16 11:20:26,"""Ad oggi sono stati somministrati 7 miliardi 166 milioni di dosi di vaccino contro il Covid nel mondo"". Lo ha detto… https://t.co/JiTrM6RxFw",16,2,agenzia_ansa,0
5,2021-11-16 10:20:40,"Traffico sulle strade ai livelli pre-Covid, ancora deboli aerei e treni #ANSA https://t.co/LC9OsabtVb",9,1,agenzia_ansa,0
6,2021-11-15 16:26:40,"FLASH | Sono 5.144 i positivi ai test Covid individuati nelle ultime 24 ore, secondo i dati del ministero della Sal… https://t.co/AXE8RrenPJ",45,9,agenzia_ansa,0
7,2021-11-15 15:57:19,Il Lazio apre in settimana le prenotazioni per la terza dose di vaccino anti Covid agli over 40 #ANSA,11,3,agenzia_ansa,0
8,2021-11-15 14:55:23,Ordinanza del ministero della Salute e del Mims per il contenimento del Covid. Nelle grandi stazioni con gate di ac… https://t.co/5XvrcMDT1B,17,3,agenzia_ansa,0
9,2021-11-15 12:52:16,"Sindacato degli infermieri, salgono i contagi da Covid tra i sanitari #ANSA  https://t.co/RlGsQHJMQf",50,19,agenzia_ansa,0
10,2021-11-15 11:20:40,"Covid, contagi in salita in 5 regioni. Epidemiologi, si attendono 250 casi su 100mila #ANSA https://t.co/lCNfkKDLba",65,17,agenzia_ansa,0
11,2021-11-15 10:32:26,"La Cina mira a vaccinare contro il Covid-19 tutti i bambini di età compresa tra i 3 e gli 11 anni, pari a circa 160… https://t.co/KzgkQcPpec",20,10,agenzia_ansa,0
12,2021-11-15 02:41:27,"Covid: Nuova Zelanda, la tribù maori vieta ai manifestanti no-vax l'uso dell'haka
https://t.co/n5bRi7ybxR",392,49,agenzia_ansa,0
13,2021-11-14 16:20:45,"DATI COVID | Sono 7.569 i positivi ai test Covid individuati nelle ultime 24 ore, secondo i dati del ministero dell… https://t.co/h9fF3eyBSZ",30,14,agenzia_ansa,0
14,2021-11-14 07:00:01,"Covid, test e vaccini tra le innovazioni 2021 per il Time #ANSA https://t.co/ZNXUaswVPX",7,3,agenzia_ansa,0
15,2021-11-14 12:18:49,"#Covid, in #Austria da domani lockdown per i non vaccinati https://t.co/KsGtxNryL0",104,22,rainews,0
16,2021-11-13 10:29:22,"#Covid, in #Germania di nuovo oltre 50mila casi in 24 ore. Sono 235 i morti. Sassonia, Turingia e Baviera sono i pi… https://t.co/G9kxMvzlT9",17,18,rainews,0
17,2021-11-16 17:35:12,"Covid, a New York torna il Capodanno a Times Square: ma con vaccino  #NewYork https://t.co/MDl1Xak61B https://t.co/F41q0SO4z0",28,12,mediasettgcom24,0
18,2021-11-16 17:12:00,"Fedriga: ""Le restrizioni in zona gialla non valgano per i vaccinati""  #Covid https://t.co/8H1YZw6tGb https://t.co/dbqcSjvAFh",53,9,mediasettgcom24,0
19,2021-11-16 16:51:11,"Covid, 7.698 nuovi casi su 684.710 tamponi e altri 74 morti  #covid https://t.co/LzBor3yg5R https://t.co/eh8Xd6QH7H",5,2,mediasettgcom24,0
20,2021-11-16 13:56:25,"Covid, lockdown solo per non vaccinati? Regioni divise sul ""modello Austria""  #covid https://t.co/MIPmFQWpyA https://t.co/G64VNMl914",15,3,mediasettgcom24,0
21,2021-11-16 13:43:25,"Covid, lockdown solo per non vaccinati? Ecco chi è d'accordo e chi no  #covid https://t.co/MIPmFQWpyA https://t.co/oSFmX7yOrT",7,1,mediasettgcom24,0
22,2021-11-16 13:41:25,"Covid, lockdown solo per non vaccinati? Ecco chi è d'accordo e chi no  #covid https://t.co/MIPmFQWpyA https://t.co/qQwt0fKkb4",6,2,mediasettgcom24,0
23,2021-11-16 13:41:10,"Covid, lockdown per non vaccinati? Ecco chi è d'accordo e chi no  #covid https://t.co/MIPmFQWpyA https://t.co/OQUVKspDiq",10,4,mediasettgcom24,0
24,2021-11-16 13:38:17,"Covid, lockdown per non vaccinati? Ecco chi è d'accordo e chi no  #covid https://t.co/MIPmFQWpyA https://t.co/V7da1a2Pqh",15,5,mediasettgcom24,0
